geo,age,sex,citizen,acceptance_rate
Spain,Less than 14 years,Females,Sierra Leone,1.0
Spain,Less than 14 years,Females,Somalia,1.0
Spain,Less than 14 years,Females,Sudan,1.0
Spain,Less than 14 years,Females,Syria,0.9086021505376344
Spain,Less than 14 years,Females,Total,0.5487331659438485
Spain,Less than 14 years,Females,Tunisia,0.0
Spain,Less than 14 years,Females,Türkiye,0.3636363636363636
Spain,Less than 14 years,Females,Ukraine,0.48
Spain,Less than 14 years,Females,Uruguay,0.0
Spain,Less than 14 years,Females,Venezuela,0.9483301827347196
Spain,Less than 14 years,Females,Yemen,1.0
Spain,Less than 14 years,Males,Afghanistan,0.9254658385093169
Spain,Less than 14 years,Males,Albania,0.0
Spain,Less than 14 years,Males,Algeria,0.2352941176470588
Spain,Less than 14 years,Males,Angola,0.5
Spain,Less than 14 years,Males,Argentina,0.2631578947368421
Spain,Less than 14 years,Males,Armenia,0.0
Spain,Less than 14 years,Males,Azerbaijan,0.0
Spain,Less than 14 years,Males,Belarus,0.0
Spain,Less than 14 years,Males,Bolivia,0.0
Spain,Less than 14 years,Males,Brazil,0.032258064516129
Spain,Less than 14 years,Males,Burkina Faso,1.0
Spain,Less than 14 years,Males,Cameroon,0.5714285714285714
Spain,Less than 14 years,Males,Central African Republic,1.0
Spain,Less than 14 years,Males,Chile,0.6585365853658537
Spain,Less than 14 years,Males,China,1.0
Spain,Less than 14 years,Males,Colombia,0.1067472306143001
Spain,Less than 14 years,Males,Congo,1.0
Spain,Less than 14 years,Males,Costa Rica,0.5714285714285714
Spain,Less than 14 years,Males,Cuba,0.0
Spain,Less than 14 years,Males,Côte d’Ivoire,0.7647058823529411
Spain,Less than 14 years,Males,Dominican Republic,0.0
Spain,Less than 14 years,Males,Ecuador,0.0952380952380952
Spain,Less than 14 years,Males,Egypt,1.0
Spain,Less than 14 years,Males,El Salvador,0.2241379310344827
Spain,Less than 14 years,Males,Equatorial Guinea,1.0
Spain,Less than 14 years,Males,Eritrea,1.0
Spain,Less than 14 years,Males,"Gambia, The",0.5
Spain,Less than 14 years,Males,Georgia,0.032520325203252
Spain,Less than 14 years,Males,Guatemala,0.25
Spain,Less than 14 years,Males,Guinea,0.8181818181818182
Spain,Less than 14 years,Males,Haiti,1.0
Spain,Less than 14 years,Males,Honduras,0.215311004784689
Spain,Less than 14 years,Males,India,0.0
Spain,Less than 14 years,Males,Iran,0.6666666666666666
Spain,Less than 14 years,Males,Iraq,0.5
Spain,Less than 14 years,Males,Israel,0.0
Spain,Less than 14 years,Males,Jordan,0.0
Spain,Less than 14 years,Males,Kazakhstan,0.0
Spain,Less than 14 years,Males,Kyrgyzstan,0.0
Spain,Less than 14 years,Males,Lebanon,0.0
Spain,Less than 14 years,Males,Libya,1.0
Spain,Less than 14 years,Males,Mali,0.9411764705882352
Spain,Less than 14 years,Males,Mauritania,0.75
Spain,Less than 14 years,Males,Mexico,0.4444444444444444
Spain,Less than 14 years,Males,Moldova,0.0
Spain,Less than 14 years,Males,Morocco,0.3571428571428571
Spain,Less than 14 years,Males,Nicaragua,0.6372549019607843
Spain,Less than 14 years,Males,Nigeria,0.5
Spain,Less than 14 years,Males,Pakistan,0.4615384615384615
Spain,Less than 14 years,Males,Palestine*,0.78125
Spain,Less than 14 years,Males,Panama,0.6
Spain,Less than 14 years,Males,Paraguay,0.0
Spain,Less than 14 years,Males,Peru,0.1476510067114094
Spain,Less than 14 years,Males,Russia,0.4705882352941176
Spain,Less than 14 years,Males,Senegal,0.6
Spain,Less than 14 years,Males,Serbia,0.0
Spain,Less than 14 years,Males,Sierra Leone,1.0
Spain,Less than 14 years,Males,Somalia,1.0
Spain,Less than 14 years,Males,Sudan,1.0
Spain,Less than 14 years,Males,Syria,0.8918918918918919
Spain,Less than 14 years,Males,Total,0.541037426132633
Spain,Less than 14 years,Males,Trinidad and Tobago,1.0
Spain,Less than 14 years,Males,Tunisia,0.6666666666666666
Spain,Less than 14 years,Males,Türkiye,0.3636363636363636
Spain,Less than 14 years,Males,Ukraine,0.4864864864864865
Spain,Less than 14 years,Males,Uruguay,0.2
Spain,Less than 14 years,Males,Venezuela,0.9520460358056266
Spain,Less than 14 years,Males,Yemen,0.8888888888888888
Spain,Less than 18 years,Females,Afghanistan,0.936046511627907
Spain,Less than 18 years,Females,Albania,0.0
Spain,Less than 18 years,Females,Algeria,0.2352941176470588
Spain,Less than 18 years,Females,Angola,0.0
Spain,Less than 18 years,Females,Argentina,0.2954545454545454
Spain,Less than 18 years,Females,Armenia,0.0
Spain,Less than 18 years,Females,Azerbaijan,0.0
Spain,Less than 18 years,Females,Belarus,0.2
Spain,Less than 18 years,Females,Bolivia,0.0
Spain,Less than 18 years,Females,Brazil,0.0465116279069767
Spain,Less than 18 years,Females,Burkina Faso,1.0
Spain,Less than 18 years,Females,Cameroon,0.7
Spain,Less than 18 years,Females,Central African Republic,1.0
Spain,Less than 18 years,Females,Chile,0.5476190476190477
Spain,Less than 18 years,Females,China,0.5
Spain,Less than 18 years,Females,Colombia,0.1058631921824104
Spain,Less than 18 years,Females,Congo,1.0
Spain,Less than 18 years,Females,Costa Rica,0.625
Spain,Less than 18 years,Females,Cuba,0.0697674418604651
Spain,Less than 18 years,Females,Côte d’Ivoire,0.7647058823529411
Spain,Less than 18 years,Females,Democratic Republic of the Congo,1.0
Spain,Less than 18 years,Females,Dominican Republic,0.3333333333333333
Spain,Less than 18 years,Females,Ecuador,0.1333333333333333
Spain,Less than 18 years,Females,Egypt,1.0
Spain,Less than 18 years,Females,El Salvador,0.2740740740740741
Spain,Less than 18 years,Females,Equatorial Guinea,1.0
Spain,Less than 18 years,Females,Eritrea,1.0
Spain,Less than 18 years,Females,"Gambia, The",1.0
Spain,Less than 18 years,Females,Georgia,0.032258064516129
Spain,Less than 18 years,Females,Ghana,1.0
Spain,Less than 18 years,Females,Guatemala,0.3
Spain,Less than 18 years,Females,Guinea,0.9090909090909092
Spain,Less than 18 years,Females,Guinea-Bissau,0.0
Spain,Less than 18 years,Females,Haiti,0.6666666666666666
Spain,Less than 18 years,Females,Honduras,0.2313432835820895
Spain,Less than 18 years,Females,India,0.0
Spain,Less than 18 years,Females,Iran,0.75
Spain,Less than 18 years,Females,Iraq,0.6
Spain,Less than 18 years,Females,Kazakhstan,0.0
Spain,Less than 18 years,Females,Lebanon,0.0
Spain,Less than 18 years,Females,Libya,1.0
Spain,Less than 18 years,Females,Mali,1.0
Spain,Less than 18 years,Females,Mauritania,1.0
Spain,Less than 18 years,Females,Mexico,0.4
Spain,Less than 18 years,Females,Moldova,0.0
Spain,Less than 18 years,Females,Mongolia,1.0
Spain,Less than 18 years,Females,Morocco,0.3793103448275862
Spain,Less than 18 years,Females,Nicaragua,0.6460176991150443
Spain,Less than 18 years,Females,Nigeria,0.56
Spain,Less than 18 years,Females,North Macedonia,0.0
Spain,Less than 18 years,Females,Pakistan,0.5454545454545454
Spain,Less than 18 years,Females,Palestine*,0.8285714285714286
Spain,Less than 18 years,Females,Panama,0.6
Spain,Less than 18 years,Females,Paraguay,0.0833333333333333
Spain,Less than 18 years,Females,Peru,0.1256830601092896
Spain,Less than 18 years,Females,Russia,0.5471698113207547
Spain,Less than 18 years,Females,Senegal,0.8333333333333334
Spain,Less than 18 years,Females,Sierra Leone,1.0
Spain,Less than 18 years,Females,Somalia,1.0
Spain,Less than 18 years,Females,Sudan,1.0
Spain,Less than 18 years,Females,Syria,0.9013452914798208
Spain,Less than 18 years,Females,Total,0.5455207574654042
Spain,Less than 18 years,Females,Tunisia,0.5
Spain,Less than 18 years,Females,Türkiye,0.3846153846153846
Spain,Less than 18 years,Females,Ukraine,0.4878048780487805
Spain,Less than 18 years,Females,Uruguay,0.0
Spain,Less than 18 years,Females,Uzbekistan,0.0
Spain,Less than 18 years,Females,Venezuela,0.948
Spain,Less than 18 years,Females,Yemen,1.0
Spain,Less than 18 years,Males,Afghanistan,0.9195979899497488
Spain,Less than 18 years,Males,Albania,0.0
Spain,Less than 18 years,Males,Algeria,0.2162162162162162
Spain,Less than 18 years,Males,Angola,0.25
Spain,Less than 18 years,Males,Argentina,0.217391304347826
Spain,Less than 18 years,Males,Armenia,0.0625
Spain,Less than 18 years,Males,Azerbaijan,0.0
Spain,Less than 18 years,Males,Bangladesh,0.0
Spain,Less than 18 years,Males,Belarus,0.125
Spain,Less than 18 years,Males,Bolivia,0.0
Spain,Less than 18 years,Males,Brazil,0.027027027027027
Spain,Less than 18 years,Males,Burkina Faso,1.0
Spain,Less than 18 years,Males,Cameroon,0.5714285714285714
Spain,Less than 18 years,Males,Central African Republic,1.0
Spain,Less than 18 years,Males,Chile,0.627906976744186
Spain,Less than 18 years,Males,China,1.0
Spain,Less than 18 years,Males,Colombia,0.1024049650892164
Spain,Less than 18 years,Males,Congo,1.0
Spain,Less than 18 years,Males,Costa Rica,0.5
Spain,Less than 18 years,Males,Cuba,0.0
Spain,Less than 18 years,Males,Côte d’Ivoire,0.8
Spain,Less than 18 years,Males,Democratic Republic of the Congo,1.0
Spain,Less than 18 years,Males,Dominican Republic,0.4
Spain,Less than 18 years,Males,Ecuador,0.0714285714285714
Spain,Less than 18 years,Males,Egypt,1.0
Spain,Less than 18 years,Males,El Salvador,0.22
Spain,Less than 18 years,Males,Equatorial Guinea,1.0
Spain,Less than 18 years,Males,Eritrea,1.0
Spain,Less than 18 years,Males,"Gambia, The",0.75
Spain,Less than 18 years,Males,Georgia,0.0408163265306122
Spain,Less than 18 years,Males,Guatemala,0.3
Spain,Less than 18 years,Males,Guinea,0.8181818181818182
Spain,Less than 18 years,Males,Guinea-Bissau,1.0
Spain,Less than 18 years,Males,Haiti,1.0
Spain,Less than 18 years,Males,Honduras,0.23828125
Spain,Less than 18 years,Males,India,0.0
Spain,Less than 18 years,Males,Iran,0.6666666666666666
Spain,Less than 18 years,Males,Iraq,0.5
Spain,Less than 18 years,Males,Israel,0.0
Spain,Less than 18 years,Males,Jordan,0.0
Spain,Less than 18 years,Males,Kazakhstan,0.0
Spain,Less than 18 years,Males,Kyrgyzstan,0.0
Spain,Less than 18 years,Males,Lebanon,0.0
Spain,Less than 18 years,Males,Libya,1.0
Spain,Less than 18 years,Males,Mali,0.9875
Spain,Less than 18 years,Males,Mauritania,0.75
Spain,Less than 18 years,Males,Mexico,0.3333333333333333
Spain,Less than 18 years,Males,Moldova,0.0
Spain,Less than 18 years,Males,Morocco,0.35
Spain,Less than 18 years,Males,Nicaragua,0.6495726495726496
Spain,Less than 18 years,Males,Nigeria,0.48
Spain,Less than 18 years,Males,Pakistan,0.4705882352941176
Spain,Less than 18 years,Males,Palestine*,0.7948717948717948
Spain,Less than 18 years,Males,Panama,0.5714285714285714
Spain,Less than 18 years,Males,Paraguay,0.0
Spain,Less than 18 years,Males,Peru,0.1286089238845144
Spain,Less than 18 years,Males,Russia,0.4754098360655737
Spain,Less than 18 years,Males,Senegal,0.6
Spain,Less than 18 years,Males,Serbia,0.0
Spain,Less than 18 years,Males,Sierra Leone,1.0
Spain,Less than 18 years,Males,Somalia,1.0
Spain,Less than 18 years,Males,Sudan,0.9230769230769232
Spain,Less than 18 years,Males,Syria,0.9
Spain,Less than 18 years,Males,Total,0.5429014472777395
Spain,Less than 18 years,Males,Trinidad and Tobago,1.0
Spain,Less than 18 years,Males,Tunisia,0.6666666666666666
Spain,Less than 18 years,Males,Türkiye,0.3571428571428571
Spain,Less than 18 years,Males,Ukraine,0.5036496350364964
Spain,Less than 18 years,Males,Uruguay,0.1666666666666666
Spain,Less than 18 years,Males,Venezuela,0.9496221662468514
Spain,Less than 18 years,Males,Yemen,0.9166666666666666
Spain,Unknown,Females,Total,1.0
Spain,Unknown,Females,Venezuela,1.0
Spain,Unknown,Males,Total,1.0
Spain,Unknown,Males,Venezuela,1.0
Sweden,65 years or over,Females,Afghanistan,0.7692307692307693
Sweden,65 years or over,Females,Armenia,0.0
Sweden,65 years or over,Females,Azerbaijan,0.0
Sweden,65 years or over,Females,Bangladesh,0.0
Sweden,65 years or over,Females,Belarus,0.0
Sweden,65 years or over,Females,Burundi,0.0
Sweden,65 years or over,Females,China,0.0
Sweden,65 years or over,Females,Colombia,0.0
Sweden,65 years or over,Females,Cuba,0.0
Sweden,65 years or over,Females,Egypt,0.0
Sweden,65 years or over,Females,Eritrea,0.1428571428571428
Sweden,65 years or over,Females,Ethiopia,0.0
Sweden,65 years or over,Females,Iran,0.0952380952380952
Sweden,65 years or over,Females,Iraq,0.2105263157894736
Sweden,65 years or over,Females,Jordan,0.0
Sweden,65 years or over,Females,Kosovo*,0.0
Sweden,65 years or over,Females,Lebanon,0.0
Sweden,65 years or over,Females,Pakistan,0.0
Sweden,65 years or over,Females,Palestine*,0.5
Sweden,65 years or over,Females,Peru,0.0
Sweden,65 years or over,Females,Russia,0.0909090909090909
Sweden,65 years or over,Females,Somalia,0.0
Sweden,65 years or over,Females,Stateless,0.3846153846153846
Sweden,65 years or over,Females,Syria,0.6071428571428571
Sweden,65 years or over,Females,Total,0.2525252525252525
Sweden,65 years or over,Females,Türkiye,0.0
Sweden,65 years or over,Females,Ukraine,0.0
Sweden,65 years or over,Females,Uzbekistan,0.0
Sweden,65 years or over,Females,Venezuela,0.0
Sweden,65 years or over,Males,Afghanistan,0.4090909090909091
Sweden,65 years or over,Males,Armenia,0.0
Sweden,65 years or over,Males,Egypt,0.0
Sweden,65 years or over,Males,Eritrea,0.0833333333333333
Sweden,65 years or over,Males,Ethiopia,0.0
Sweden,65 years or over,Males,Iran,0.0
Sweden,65 years or over,Males,Iraq,0.0
Sweden,65 years or over,Males,Lebanon,0.0
Sweden,65 years or over,Males,Pakistan,0.0
Sweden,65 years or over,Males,Palestine*,0.5
Sweden,65 years or over,Males,Peru,0.0
Sweden,65 years or over,Males,Russia,0.0
Sweden,65 years or over,Males,Somalia,0.0
Sweden,65 years or over,Males,Stateless,0.25
Sweden,65 years or over,Males,Syria,0.68
Sweden,65 years or over,Males,Total,0.2950819672131147
Sweden,65 years or over,Males,Venezuela,0.0
Sweden,From 14 to 17 years,Females,Afghanistan,0.8043478260869565
Sweden,From 14 to 17 years,Females,Albania,0.0
Sweden,From 14 to 17 years,Females,Algeria,0.0
Sweden,From 14 to 17 years,Females,Armenia,0.0
Sweden,From 14 to 17 years,Females,Azerbaijan,0.0
Sweden,From 14 to 17 years,Females,Bangladesh,0.0
Sweden,From 14 to 17 years,Females,Bosnia and Herzegovina,0.0
Sweden,From 14 to 17 years,Females,Burundi,0.0
Sweden,From 14 to 17 years,Females,Colombia,0.0
Sweden,From 14 to 17 years,Females,Democratic Republic of the Congo,0.0
Sweden,From 14 to 17 years,Females,Egypt,0.2
Sweden,From 14 to 17 years,Females,El Salvador,0.0
Sweden,From 14 to 17 years,Females,Eritrea,0.6875
Sweden,From 14 to 17 years,Females,Ethiopia,0.5
Sweden,From 14 to 17 years,Females,Georgia,0.0
Sweden,From 14 to 17 years,Females,Iran,0.2857142857142857
Sweden,From 14 to 17 years,Females,Iraq,0.2162162162162162
Sweden,From 14 to 17 years,Females,Jordan,0.3333333333333333
Sweden,From 14 to 17 years,Females,Kazakhstan,0.0
Sweden,From 14 to 17 years,Females,Kosovo*,0.0
Sweden,From 14 to 17 years,Females,Lebanon,0.0
Sweden,From 14 to 17 years,Females,Mongolia,0.5
Sweden,From 14 to 17 years,Females,Nicaragua,0.0
Sweden,From 14 to 17 years,Females,Nigeria,0.2
Sweden,From 14 to 17 years,Females,Pakistan,0.3333333333333333
Sweden,From 14 to 17 years,Females,Palestine*,0.3333333333333333
Sweden,From 14 to 17 years,Females,Peru,0.0
Sweden,From 14 to 17 years,Females,Russia,0.1666666666666666
Sweden,From 14 to 17 years,Females,Somalia,0.5454545454545454
Sweden,From 14 to 17 years,Females,Stateless,0.3
Sweden,From 14 to 17 years,Females,Sudan,1.0
Sweden,From 14 to 17 years,Females,Syria,0.7142857142857143
Sweden,From 14 to 17 years,Females,Tajikistan,0.0
Sweden,From 14 to 17 years,Females,Total,0.4095238095238095
Sweden,From 14 to 17 years,Females,Türkiye,0.3333333333333333
Sweden,From 14 to 17 years,Females,Uganda,0.5
Sweden,From 14 to 17 years,Females,Ukraine,0.0
Sweden,From 14 to 17 years,Females,Uzbekistan,0.1666666666666666
Sweden,From 14 to 17 years,Females,Venezuela,0.0
Sweden,From 14 to 17 years,Females,Viet Nam,0.0
Sweden,From 14 to 17 years,Females,Yemen,1.0
Sweden,From 14 to 17 years,Males,Afghanistan,0.6477272727272727
Sweden,From 14 to 17 years,Males,Albania,0.0
Sweden,From 14 to 17 years,Males,Angola,0.0
Sweden,From 14 to 17 years,Males,Armenia,0.0
Sweden,From 14 to 17 years,Males,Azerbaijan,0.0
Sweden,From 14 to 17 years,Males,Bosnia and Herzegovina,0.0
Sweden,From 14 to 17 years,Males,Colombia,0.0
Sweden,From 14 to 17 years,Males,Egypt,0.0
Sweden,From 14 to 17 years,Males,El Salvador,0.0
Sweden,From 14 to 17 years,Males,Eritrea,0.75
Sweden,From 14 to 17 years,Males,Ethiopia,0.1818181818181818
Sweden,From 14 to 17 years,Males,Georgia,0.0
Sweden,From 14 to 17 years,Males,Iran,0.2272727272727272
Sweden,From 14 to 17 years,Males,Iraq,0.2222222222222222
Sweden,From 14 to 17 years,Males,Jordan,0.25
Sweden,From 14 to 17 years,Males,Kazakhstan,0.1428571428571428
Sweden,From 14 to 17 years,Males,Kosovo*,0.0
Sweden,From 14 to 17 years,Males,Kyrgyzstan,0.0
Sweden,From 14 to 17 years,Males,Lebanon,0.0
Sweden,From 14 to 17 years,Males,Mongolia,0.1666666666666666
Sweden,From 14 to 17 years,Males,Morocco,0.0
Sweden,From 14 to 17 years,Males,Nicaragua,0.0
Sweden,From 14 to 17 years,Males,Nigeria,0.0
Sweden,From 14 to 17 years,Males,Pakistan,0.0
Sweden,From 14 to 17 years,Males,Palestine*,0.5
Sweden,From 14 to 17 years,Males,Peru,0.0
Sweden,From 14 to 17 years,Males,Russia,0.0
Sweden,From 14 to 17 years,Males,Serbia,0.0
Sweden,From 14 to 17 years,Males,Somalia,0.4090909090909091
Sweden,From 14 to 17 years,Males,Sri Lanka,0.0
Sweden,From 14 to 17 years,Males,Stateless,0.4545454545454545
Sweden,From 14 to 17 years,Males,Sudan,0.0
Sweden,From 14 to 17 years,Males,Syria,0.8378378378378378
Sweden,From 14 to 17 years,Males,Total,0.4192825112107623
Sweden,From 14 to 17 years,Males,Türkiye,0.2222222222222222
Sweden,From 14 to 17 years,Males,Uganda,1.0
Sweden,From 14 to 17 years,Males,Ukraine,0.0
Sweden,From 14 to 17 years,Males,Unknown,0.0
Sweden,From 14 to 17 years,Males,Uzbekistan,0.0
Sweden,From 14 to 17 years,Males,Venezuela,0.0
Sweden,From 14 to 17 years,Males,Yemen,0.75
Sweden,From 18 to 34 years,Females,Afghanistan,0.7535545023696683
Sweden,From 18 to 34 years,Females,Albania,0.0
Sweden,From 18 to 34 years,Females,Algeria,0.0
Sweden,From 18 to 34 years,Females,Angola,0.0
Sweden,From 18 to 34 years,Females,Argentina,0.0
Sweden,From 18 to 34 years,Females,Armenia,0.0
Sweden,From 18 to 34 years,Females,Azerbaijan,0.1176470588235294
Sweden,From 18 to 34 years,Females,Bangladesh,0.25
Sweden,From 18 to 34 years,Females,Belarus,0.0
Sweden,From 18 to 34 years,Females,Bolivia,0.0
Sweden,From 18 to 34 years,Females,Bosnia and Herzegovina,0.0
Sweden,From 18 to 34 years,Females,Brazil,0.0
Sweden,From 18 to 34 years,Females,Burundi,0.0
Sweden,From 18 to 34 years,Females,Cameroon,0.2222222222222222
Sweden,From 18 to 34 years,Females,Chile,0.0
Sweden,From 18 to 34 years,Females,China,0.6666666666666666
Sweden,From 18 to 34 years,Females,Colombia,0.0
Sweden,From 18 to 34 years,Females,Congo,1.0
Sweden,From 18 to 34 years,Females,Cuba,0.0
Sweden,From 18 to 34 years,Females,Democratic Republic of the Congo,0.72
Sweden,From 18 to 34 years,Females,Djibouti,0.0
Sweden,From 18 to 34 years,Females,Egypt,0.125
Sweden,From 18 to 34 years,Females,El Salvador,0.0555555555555555
Sweden,From 18 to 34 years,Females,Eritrea,0.775
Sweden,From 18 to 34 years,Females,Ethiopia,0.2272727272727272
Sweden,From 18 to 34 years,Females,"Gambia, The",0.1818181818181818
Sweden,From 18 to 34 years,Females,Georgia,0.0
Sweden,From 18 to 34 years,Females,Ghana,0.0
Sweden,From 18 to 34 years,Females,Guinea,0.0
Sweden,From 18 to 34 years,Females,Honduras,0.0
Sweden,From 18 to 34 years,Females,India,0.0
Sweden,From 18 to 34 years,Females,Iran,0.273972602739726
Sweden,From 18 to 34 years,Females,Iraq,0.2232142857142857
Sweden,From 18 to 34 years,Females,Jordan,0.0
Sweden,From 18 to 34 years,Females,Kazakhstan,0.0
Sweden,From 18 to 34 years,Females,Kenya,0.25
Sweden,From 18 to 34 years,Females,Kosovo*,0.0833333333333333
Sweden,From 18 to 34 years,Females,Kyrgyzstan,0.0
Sweden,From 18 to 34 years,Females,Lebanon,0.0
Sweden,From 18 to 34 years,Females,Libya,0.0
Sweden,From 18 to 34 years,Females,Mexico,0.0
Sweden,From 18 to 34 years,Females,Moldova,0.0
Sweden,From 18 to 34 years,Females,Mongolia,0.0
Sweden,From 18 to 34 years,Females,Morocco,0.0
Sweden,From 18 to 34 years,Females,Mozambique,0.0
Sweden,From 18 to 34 years,Females,Myanmar/Burma,1.0
Sweden,From 18 to 34 years,Females,Nicaragua,0.0333333333333333
Sweden,From 18 to 34 years,Females,Nigeria,0.1666666666666666
Sweden,From 18 to 34 years,Females,North Macedonia,0.0
Sweden,From 18 to 34 years,Females,Pakistan,0.2083333333333333
Sweden,From 18 to 34 years,Females,Palestine*,0.3720930232558139
Sweden,From 18 to 34 years,Females,Peru,0.0
Sweden,From 18 to 34 years,Females,Philippines,0.0
Sweden,From 18 to 34 years,Females,Russia,0.09375
Sweden,From 18 to 34 years,Females,Rwanda,0.1666666666666666
Sweden,From 18 to 34 years,Females,Saudi Arabia,1.0
Sweden,From 18 to 34 years,Females,Senegal,0.0
Sweden,From 18 to 34 years,Females,Serbia,0.0
Sweden,From 18 to 34 years,Females,Somalia,0.425
Sweden,From 18 to 34 years,Females,South Africa,0.0
Sweden,From 18 to 34 years,Females,Sri Lanka,0.0
Sweden,From 18 to 34 years,Females,Stateless,0.4444444444444444
Sweden,From 18 to 34 years,Females,Sudan,0.4444444444444444
Sweden,From 18 to 34 years,Females,Syria,0.6666666666666666
Sweden,From 18 to 34 years,Females,Tajikistan,0.0
Sweden,From 18 to 34 years,Females,Tanzania,0.25
Sweden,From 18 to 34 years,Females,Thailand,0.0
Sweden,From 18 to 34 years,Females,Total,0.3636911942098914
Sweden,From 18 to 34 years,Females,Tunisia,0.0
Sweden,From 18 to 34 years,Females,Türkiye,0.5121951219512195
Sweden,From 18 to 34 years,Females,Uganda,0.5405405405405406
Sweden,From 18 to 34 years,Females,Ukraine,0.0
Sweden,From 18 to 34 years,Females,Unknown,0.0
Sweden,From 18 to 34 years,Females,Uzbekistan,0.088235294117647
Sweden,From 18 to 34 years,Females,Venezuela,0.0666666666666666
Sweden,From 18 to 34 years,Females,Viet Nam,0.0
Sweden,From 18 to 34 years,Females,Yemen,0.75
Sweden,From 18 to 34 years,Females,Zimbabwe,0.0
Sweden,From 18 to 34 years,Males,Afghanistan,0.2998678996036988
Sweden,From 18 to 34 years,Males,Albania,0.0
Sweden,From 18 to 34 years,Males,Algeria,0.0
Sweden,From 18 to 34 years,Males,Armenia,0.0
Sweden,From 18 to 34 years,Males,Azerbaijan,0.125
Sweden,From 18 to 34 years,Males,Bangladesh,0.0769230769230769
Sweden,From 18 to 34 years,Males,Belarus,0.0714285714285714
Sweden,From 18 to 34 years,Males,Bolivia,0.0
Sweden,From 18 to 34 years,Males,Bosnia and Herzegovina,0.0
Sweden,From 18 to 34 years,Males,Brazil,0.0
Sweden,From 18 to 34 years,Males,Burundi,0.1428571428571428
Sweden,From 18 to 34 years,Males,Cameroon,0.0857142857142857
Sweden,From 18 to 34 years,Males,Chile,0.0
Sweden,From 18 to 34 years,Males,China,0.5
Sweden,From 18 to 34 years,Males,Colombia,0.0
Sweden,From 18 to 34 years,Males,Congo,1.0
Sweden,From 18 to 34 years,Males,Cuba,0.0
Sweden,From 18 to 34 years,Males,Côte d’Ivoire,0.0
Sweden,From 18 to 34 years,Males,Democratic Republic of the Congo,0.71875
Sweden,From 18 to 34 years,Males,Djibouti,0.0
Sweden,From 18 to 34 years,Males,Egypt,0.0606060606060606
Sweden,From 18 to 34 years,Males,El Salvador,0.0434782608695652
Sweden,From 18 to 34 years,Males,Eritrea,0.8441558441558441
Sweden,From 18 to 34 years,Males,Ethiopia,0.1857142857142857
Sweden,From 18 to 34 years,Males,"Gambia, The",0.0
Sweden,From 18 to 34 years,Males,Georgia,0.0
Sweden,From 18 to 34 years,Males,Ghana,0.0
Sweden,From 18 to 34 years,Males,Guatemala,0.0
Sweden,From 18 to 34 years,Males,Guinea,0.0
Sweden,From 18 to 34 years,Males,Honduras,0.0
Sweden,From 18 to 34 years,Males,India,0.0
Sweden,From 18 to 34 years,Males,Iran,0.2075471698113207
Sweden,From 18 to 34 years,Males,Iraq,0.0927835051546391
Sweden,From 18 to 34 years,Males,Israel,0.0
Sweden,From 18 to 34 years,Males,Jordan,0.037037037037037
Sweden,From 18 to 34 years,Males,Kazakhstan,0.0
Sweden,From 18 to 34 years,Males,Kenya,0.2
Sweden,From 18 to 34 years,Males,Kosovo*,0.0
Sweden,From 18 to 34 years,Males,Kyrgyzstan,0.0
Sweden,From 18 to 34 years,Males,Lebanon,0.0285714285714285
Sweden,From 18 to 34 years,Males,Liberia,0.0
Sweden,From 18 to 34 years,Males,Libya,0.0
Sweden,From 18 to 34 years,Males,Mali,0.0
Sweden,From 18 to 34 years,Males,Mexico,0.0
Sweden,From 18 to 34 years,Males,Moldova,0.0
Sweden,From 18 to 34 years,Males,Mongolia,0.0
Sweden,From 18 to 34 years,Males,Morocco,0.088235294117647
Sweden,From 18 to 34 years,Males,Nicaragua,0.048780487804878
Sweden,From 18 to 34 years,Males,Nigeria,0.0784313725490196
Sweden,From 18 to 34 years,Males,North Macedonia,0.0
Sweden,From 18 to 34 years,Males,Pakistan,0.0277777777777777
Sweden,From 18 to 34 years,Males,Palestine*,0.2551020408163265
Sweden,From 18 to 34 years,Males,Peru,0.0
Sweden,From 18 to 34 years,Males,Philippines,0.0
Sweden,From 18 to 34 years,Males,Russia,0.0862068965517241
Sweden,From 18 to 34 years,Males,Rwanda,0.3333333333333333
Sweden,From 18 to 34 years,Males,Senegal,0.0
Sweden,From 18 to 34 years,Males,Serbia,0.0
Sweden,From 18 to 34 years,Males,Sierra Leone,0.0
Sweden,From 18 to 34 years,Males,Somalia,0.1666666666666666
Sweden,From 18 to 34 years,Males,South Africa,0.0
Sweden,From 18 to 34 years,Males,Sri Lanka,0.0
Sweden,From 18 to 34 years,Males,Stateless,0.3376623376623376
Sweden,From 18 to 34 years,Males,Sudan,0.2727272727272727
Sweden,From 18 to 34 years,Males,Syria,0.8116438356164384
Sweden,From 18 to 34 years,Males,Tajikistan,0.0
Sweden,From 18 to 34 years,Males,Tanzania,0.1428571428571428
Sweden,From 18 to 34 years,Males,Thailand,0.0
Sweden,From 18 to 34 years,Males,Total,0.2394618834080717
Sweden,From 18 to 34 years,Males,Tunisia,0.0
Sweden,From 18 to 34 years,Males,Turkmenistan,0.0
Sweden,From 18 to 34 years,Males,Türkiye,0.2540983606557377
Sweden,From 18 to 34 years,Males,Uganda,0.4166666666666667
Sweden,From 18 to 34 years,Males,Ukraine,0.0
Sweden,From 18 to 34 years,Males,Unknown,0.0588235294117647
